Java HotSpot(TM) 64-Bit Server VM (25.121-b13) for windows-amd64 JRE (1.8.0_121-b13), built on Dec 12 2016 18:21:36 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 8036564k(2750748k free), swap 13279444k(4893192k free)
CommandLine flags: -XX:InitialHeapSize=536870912 -XX:InitialTenuringThreshold=1 -XX:MaxHeapSize=536870912 -XX:MaxNewSize=1048576 -XX:MaxTenuringThreshold=1 -XX:NewSize=1048576 -XX:PretenureSizeThreshold=50 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseSerialGC 
0.217: [GC (Allocation Failure) 0.217: [DefNew: 896K->63K(960K), 0.0017188 secs] 1055K->704K(524224K), 0.0018790 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.878: [GC (Allocation Failure) 2.878: [DefNew: 960K->63K(960K), 0.0014472 secs] 21619K->20795K(524224K), 0.0015396 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.886: [GC (Allocation Failure) 2.886: [DefNew: 959K->63K(960K), 0.0013335 secs] 21730K->20896K(524224K), 0.0014345 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.898: [GC (Allocation Failure) 2.898: [DefNew: 959K->63K(960K), 0.0014657 secs] 21871K->21046K(524224K), 0.0015534 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.909: [GC (Allocation Failure) 2.909: [DefNew: 959K->63K(960K), 0.0014784 secs] 21985K->21151K(524224K), 0.0015707 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.919: [GC (Allocation Failure) 2.919: [DefNew: 959K->63K(960K), 0.0013311 secs] 22080K->21248K(524224K), 0.0014278 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.930: [GC (Allocation Failure) 2.930: [DefNew: 959K->63K(960K), 0.0018419 secs] 22189K->21394K(524224K), 0.0019655 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.939: [GC (Allocation Failure) 2.940: [DefNew: 959K->56K(960K), 0.0021870 secs] 22313K->21462K(524224K), 0.0023705 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.949: [GC (Allocation Failure) 2.949: [DefNew: 952K->60K(960K), 0.0014981 secs] 22400K->21532K(524224K), 0.0015980 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.960: [GC (Allocation Failure) 2.960: [DefNew: 956K->52K(960K), 0.0026196 secs] 22448K->21567K(524224K), 0.0027696 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.977: [GC (Allocation Failure) 2.977: [DefNew: 948K->44K(960K), 0.0020073 secs] 22491K->21614K(524224K), 0.0021727 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.987: [GC (Allocation Failure) 2.987: [DefNew: 940K->36K(960K), 0.0026011 secs] 22550K->21656K(524224K), 0.0027061 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.995: [GC (Allocation Failure) 2.995: [DefNew: 932K->47K(960K), 0.0018439 secs] 22586K->21716K(524224K), 0.0019296 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.008: [GC (Allocation Failure) 3.008: [DefNew: 943K->52K(960K), 0.0017961 secs] 22632K->21750K(524224K), 0.0019217 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.017: [GC (Allocation Failure) 3.017: [DefNew: 948K->36K(960K), 0.0015538 secs] 22658K->21771K(524224K), 0.0016872 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.032: [GC (Allocation Failure) 3.032: [DefNew: 932K->63K(960K), 0.0020164 secs] 22685K->21885K(524224K), 0.0021514 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
3.040: [GC (Allocation Failure) 3.040: [DefNew: 959K->29K(960K), 0.0017705 secs] 22811K->21916K(524224K), 0.0019027 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.048: [GC (Allocation Failure) 3.048: [DefNew: 925K->48K(960K), 0.0018700 secs] 22848K->21988K(524224K), 0.0019837 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.057: [GC (Allocation Failure) 3.057: [DefNew: 944K->25K(960K), 0.0018336 secs] 22897K->22010K(524224K), 0.0019596 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.062: [GC (Allocation Failure) 3.063: [DefNew: 921K->58K(960K), 0.0015060 secs] 22959K->22110K(524224K), 0.0015980 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
3.076: [GC (Allocation Failure) 3.076: [DefNew: 954K->63K(960K), 0.0014926 secs] 23046K->22223K(524224K), 0.0015960 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.083: [GC (Allocation Failure) 3.083: [DefNew: 959K->22K(960K), 0.0014168 secs] 23129K->22244K(524224K), 0.0014882 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.092: [GC (Allocation Failure) 3.092: [DefNew: 918K->28K(960K), 0.0015305 secs] 23143K->22263K(524224K), 0.0016130 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.100: [GC (Allocation Failure) 3.100: [DefNew: 924K->45K(960K), 0.0017314 secs] 23197K->22340K(524224K), 0.0018159 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.108: [GC (Allocation Failure) 3.108: [DefNew: 941K->42K(960K), 0.0016821 secs] 23268K->22406K(524224K), 0.0017701 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.117: [GC (Allocation Failure) 3.117: [DefNew: 938K->59K(960K), 0.0015932 secs] 23345K->22487K(524224K), 0.0016848 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.128: [GC (Allocation Failure) 3.128: [DefNew: 955K->64K(960K), 0.0014065 secs] 23520K->22697K(524224K), 0.0014894 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.138: [GC (Allocation Failure) 3.138: [DefNew: 960K->63K(960K), 0.0021593 secs] 23610K->22761K(524224K), 0.0022643 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.148: [GC (Allocation Failure) 3.148: [DefNew: 959K->36K(960K), 0.0016651 secs] 23700K->22829K(524224K), 0.0017713 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.155: [GC (Allocation Failure) 3.155: [DefNew: 932K->25K(960K), 0.0017938 secs] 23737K->22859K(524224K), 0.0019039 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.162: [GC (Allocation Failure) 3.162: [DefNew: 921K->38K(960K), 0.0018277 secs] 23796K->22932K(524224K), 0.0019600 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.175: [GC (Allocation Failure) 3.175: [DefNew: 934K->63K(960K), 0.0020196 secs] 23876K->23046K(524224K), 0.0021506 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.185: [GC (Allocation Failure) 3.186: [DefNew: 959K->64K(960K), 0.0016892 secs] 23996K->23185K(524224K), 0.0017989 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.196: [Full GC (Metadata GC Threshold) 3.196: [Tenured: 23133K->23216K(523264K), 0.0323685 secs] 23922K->23216K(524224K), [Metaspace: 20977K->20977K(1069056K)], 0.0325126 secs] [Times: user=0.03 sys=0.00, real=0.03 secs] 
3.250: [GC (Allocation Failure) 3.250: [DefNew: 896K->39K(960K), 0.0029650 secs] 24137K->23280K(524224K), 0.0031032 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
3.258: [GC (Allocation Failure) 3.258: [DefNew: 935K->23K(960K), 0.0012084 secs] 24203K->23312K(524224K), 0.0012936 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.264: [GC (Allocation Failure) 3.265: [DefNew: 919K->64K(960K), 0.0015486 secs] 24265K->23479K(524224K), 0.0016402 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.278: [GC (Allocation Failure) 3.278: [DefNew: 960K->50K(960K), 0.0021238 secs] 24378K->23514K(524224K), 0.0022939 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.287: [GC (Allocation Failure) 3.287: [DefNew: 946K->30K(960K), 0.0014784 secs] 24420K->23531K(524224K), 0.0016043 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.296: [GC (Allocation Failure) 3.296: [DefNew: 926K->44K(960K), 0.0012964 secs] 24445K->23580K(524224K), 0.0013872 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.333: [GC (Allocation Failure) 3.333: [DefNew: 940K->63K(960K), 0.0021250 secs] 24500K->23673K(524224K), 0.0022521 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.351: [GC (Allocation Failure) 3.351: [DefNew: 959K->56K(960K), 0.0020054 secs] 24596K->23744K(524224K), 0.0021214 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.377: [GC (Allocation Failure) 3.377: [DefNew: 952K->13K(960K), 0.0014306 secs] 24643K->23734K(524224K), 0.0015613 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.399: [GC (Allocation Failure) 3.399: [DefNew: 909K->63K(960K), 0.0019011 secs] 24655K->23865K(524224K), 0.0020598 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.441: [GC (Allocation Failure) 3.441: [DefNew: 959K->63K(960K), 0.0016998 secs] 24763K->23937K(524224K), 0.0018242 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.454: [GC (Allocation Failure) 3.454: [DefNew: 959K->21K(960K), 0.0014061 secs] 24840K->23930K(524224K), 0.0015518 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
3.461: [GC (Allocation Failure) 3.461: [DefNew: 917K->23K(960K), 0.0012324 secs] 24856K->23969K(524224K), 0.0013453 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.469: [GC (Allocation Failure) 3.469: [DefNew: 919K->56K(960K), 0.0011314 secs] 24886K->24033K(524224K), 0.0012632 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
3.481: [GC (Allocation Failure) 3.481: [DefNew: 952K->63K(960K), 0.0012451 secs] 24955K->24101K(524224K), 0.0013473 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.494: [GC (Allocation Failure) 3.494: [DefNew: 959K->33K(960K), 0.0011108 secs] 24999K->24085K(524224K), 0.0012447 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.503: [GC (Allocation Failure) 3.503: [DefNew: 929K->51K(960K), 0.0015174 secs] 25041K->24169K(524224K), 0.0016386 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.515: [GC (Allocation Failure) 3.515: [DefNew: 947K->4K(960K), 0.0013422 secs] 25071K->24165K(524224K), 0.0014776 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
3.526: [GC (Allocation Failure) 3.526: [DefNew: 900K->14K(960K), 0.0012952 secs] 25077K->24195K(524224K), 0.0014314 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.534: [GC (Allocation Failure) 3.534: [DefNew: 910K->14K(960K), 0.0011586 secs] 25112K->24216K(524224K), 0.0012731 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.542: [GC (Allocation Failure) 3.542: [DefNew: 910K->27K(960K), 0.0014298 secs] 25141K->24268K(524224K), 0.0015581 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.557: [GC (Allocation Failure) 3.557: [DefNew: 923K->25K(960K), 0.0013951 secs] 25183K->24302K(524224K), 0.0015273 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.570: [GC (Allocation Failure) 3.570: [DefNew: 921K->60K(960K), 0.0013422 secs] 25231K->24405K(524224K), 0.0014570 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.578: [GC (Allocation Failure) 3.578: [DefNew: 956K->17K(960K), 0.0012399 secs] 25324K->24405K(524224K), 0.0013580 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
3.585: [GC (Allocation Failure) 3.585: [DefNew: 913K->19K(960K), 0.0012759 secs] 25315K->24429K(524224K), 0.0013891 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.593: [GC (Allocation Failure) 3.593: [DefNew: 915K->12K(960K), 0.0012660 secs] 25349K->24456K(524224K), 0.0013852 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.613: [GC (Allocation Failure) 3.613: [DefNew: 908K->58K(960K), 0.0014594 secs] 25353K->24508K(524224K), 0.0015857 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.631: [GC (Allocation Failure) 3.631: [DefNew: 954K->63K(960K), 0.0013584 secs] 25437K->24552K(524224K), 0.0014669 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.639: [GC (Allocation Failure) 3.639: [DefNew: 959K->63K(960K), 0.0020839 secs] 25485K->24640K(524224K), 0.0022466 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.652: [GC (Allocation Failure) 3.652: [DefNew: 959K->40K(960K), 0.0012348 secs] 25547K->24674K(524224K), 0.0013299 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.666: [GC (Allocation Failure) 3.666: [DefNew: 936K->26K(960K), 0.0012984 secs] 25570K->24675K(524224K), 0.0014002 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.680: [GC (Allocation Failure) 3.680: [DefNew: 922K->40K(960K), 0.0013197 secs] 25583K->24710K(524224K), 0.0014282 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.693: [GC (Allocation Failure) 3.693: [DefNew: 936K->59K(960K), 0.0012368 secs] 25946K->25105K(524224K), 0.0013741 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.698: [GC (Allocation Failure) 3.699: [DefNew: 955K->9K(960K), 0.0011424 secs] 26005K->25097K(524224K), 0.0012537 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.711: [GC (Allocation Failure) 3.711: [DefNew: 905K->14K(960K), 0.0013276 secs] 26022K->25137K(524224K), 0.0014338 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.717: [GC (Allocation Failure) 3.717: [DefNew: 910K->5K(960K), 0.0010540 secs] 26035K->25134K(524224K), 0.0011515 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.731: [GC (Allocation Failure) 3.731: [DefNew: 901K->42K(960K), 0.0012798 secs] 26045K->25189K(524224K), 0.0013659 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.744: [GC (Allocation Failure) 3.744: [DefNew: 938K->14K(960K), 0.0010216 secs] 26086K->25172K(524224K), 0.0011105 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.752: [GC (Allocation Failure) 3.752: [DefNew: 910K->17K(960K), 0.0011732 secs] 26069K->25182K(524224K), 0.0013027 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.760: [GC (Allocation Failure) 3.760: [DefNew: 913K->18K(960K), 0.0010501 secs] 26105K->25221K(524224K), 0.0011780 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.770: [GC (Allocation Failure) 3.770: [DefNew: 914K->26K(960K), 0.0012234 secs] 26120K->25243K(524224K), 0.0013572 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.780: [GC (Allocation Failure) 3.780: [DefNew: 922K->23K(960K), 0.0010777 secs] 26149K->25271K(524224K), 0.0011622 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.792: [GC (Allocation Failure) 3.792: [DefNew: 919K->64K(960K), 0.0011701 secs] 26288K->25449K(524224K), 0.0012577 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.805: [GC (Allocation Failure) 3.805: [DefNew: 960K->17K(960K), 0.0017539 secs] 26352K->25420K(524224K), 0.0018877 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.818: [GC (Allocation Failure) 3.818: [DefNew: 913K->17K(960K), 0.0013130 secs] 26326K->25437K(524224K), 0.0014495 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.832: [GC (Allocation Failure) 3.832: [DefNew: 913K->9K(960K), 0.0012719 secs] 26334K->25441K(524224K), 0.0013888 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.844: [GC (Allocation Failure) 3.844: [DefNew: 905K->14K(960K), 0.0012466 secs] 26347K->25462K(524224K), 0.0013548 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
3.855: [GC (Allocation Failure) 3.855: [DefNew: 910K->18K(960K), 0.0014282 secs] 26359K->25476K(524224K), 0.0015569 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.866: [GC (Allocation Failure) 3.866: [DefNew: 914K->45K(960K), 0.0012494 secs] 26388K->25524K(524224K), 0.0013710 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.878: [GC (Allocation Failure) 3.878: [DefNew: 941K->40K(960K), 0.0015143 secs] 26420K->25585K(524224K), 0.0017030 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.887: [GC (Allocation Failure) 3.887: [DefNew: 936K->23K(960K), 0.0010998 secs] 26508K->25619K(524224K), 0.0012032 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.896: [GC (Allocation Failure) 3.896: [DefNew: 919K->30K(960K), 0.0009873 secs] 26532K->25663K(524224K), 0.0010718 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.908: [GC (Allocation Failure) 3.908: [DefNew: 926K->40K(960K), 0.0014361 secs] 26563K->25696K(524224K), 0.0015597 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.917: [GC (Allocation Failure) 3.917: [DefNew: 936K->2K(960K), 0.0011199 secs] 26601K->25688K(524224K), 0.0012451 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.930: [GC (Allocation Failure) 3.931: [DefNew: 898K->14K(960K), 0.0012932 secs] 26587K->25704K(524224K), 0.0014188 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.940: [GC (Allocation Failure) 3.940: [DefNew: 910K->4K(960K), 0.0012968 secs] 26606K->25706K(524224K), 0.0014038 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.949: [GC (Allocation Failure) 3.949: [DefNew: 900K->12K(960K), 0.0011341 secs] 26607K->25721K(524224K), 0.0012632 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.959: [GC (Allocation Failure) 3.959: [DefNew: 908K->62K(960K), 0.0012597 secs] 26627K->25791K(524224K), 0.0013903 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.966: [GC (Allocation Failure) 3.966: [DefNew: 958K->26K(960K), 0.0010485 secs] 26697K->25777K(524224K), 0.0011558 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.991: [GC (Allocation Failure) 3.991: [DefNew: 922K->64K(960K), 0.0021352 secs] 26673K->25858K(524224K), 0.0022675 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.015: [GC (Allocation Failure) 4.015: [DefNew: 960K->64K(960K), 0.0017543 secs] 26754K->26003K(524224K), 0.0018538 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.050: [GC (Allocation Failure) 4.050: [DefNew: 960K->64K(960K), 0.0019465 secs] 26904K->26085K(524224K), 0.0020689 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.069: [GC (Allocation Failure) 4.069: [DefNew: 960K->63K(960K), 0.0013007 secs] 26993K->26194K(524224K), 0.0014168 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.086: [GC (Allocation Failure) 4.086: [DefNew: 959K->63K(960K), 0.0012372 secs] 27099K->26270K(524224K), 0.0013418 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.102: [GC (Allocation Failure) 4.102: [DefNew: 959K->62K(960K), 0.0014795 secs] 27169K->26306K(524224K), 0.0015802 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.121: [GC (Allocation Failure) 4.121: [DefNew: 958K->62K(960K), 0.0020441 secs] 27215K->26372K(524224K), 0.0021842 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.137: [GC (Allocation Failure) 4.137: [DefNew: 958K->64K(960K), 0.0015202 secs] 27303K->26455K(524224K), 0.0016284 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.154: [GC (Allocation Failure) 4.154: [DefNew: 960K->49K(960K), 0.0019568 secs] 27477K->26591K(524224K), 0.0021388 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.168: [GC (Allocation Failure) 4.169: [DefNew: 945K->61K(960K), 0.0010508 secs] 27489K->26622K(524224K), 0.0011456 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.183: [GC (Allocation Failure) 4.183: [DefNew: 957K->64K(960K), 0.0012802 secs] 27547K->26752K(524224K), 0.0013639 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.195: [GC (Allocation Failure) 4.195: [DefNew: 960K->63K(960K), 0.0013134 secs] 27653K->26896K(524224K), 0.0013990 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.212: [GC (Allocation Failure) 4.212: [DefNew: 959K->64K(960K), 0.0011847 secs] 27793K->26998K(524224K), 0.0012818 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.228: [GC (Allocation Failure) 4.228: [DefNew: 960K->64K(960K), 0.0013047 secs] 27905K->27080K(524224K), 0.0014097 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.244: [GC (Allocation Failure) 4.244: [DefNew: 960K->54K(960K), 0.0012170 secs] 27978K->27141K(524224K), 0.0012991 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.264: [GC (Allocation Failure) 4.264: [DefNew: 950K->57K(960K), 0.0013126 secs] 28038K->27206K(524224K), 0.0014199 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.278: [GC (Allocation Failure) 4.278: [DefNew: 953K->61K(960K), 0.0011219 secs] 28103K->27237K(524224K), 0.0012127 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.288: [GC (Allocation Failure) 4.288: [DefNew: 957K->49K(960K), 0.0015980 secs] 28133K->27235K(524224K), 0.0017006 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.297: [GC (Allocation Failure) 4.297: [DefNew: 945K->55K(960K), 0.0011357 secs] 28137K->27261K(524224K), 0.0012261 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
4.310: [GC (Allocation Failure) 4.310: [DefNew: 951K->63K(960K), 0.0013659 secs] 28159K->27327K(524224K), 0.0014519 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.323: [GC (Allocation Failure) 4.323: [DefNew: 959K->63K(960K), 0.0019750 secs] 28224K->27366K(524224K), 0.0020902 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.337: [GC (Allocation Failure) 4.337: [DefNew: 959K->63K(960K), 0.0017977 secs] 28262K->27411K(524224K), 0.0020180 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.353: [GC (Allocation Failure) 4.353: [DefNew: 959K->62K(960K), 0.0012044 secs] 28323K->27462K(524224K), 0.0012901 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.379: [GC (Allocation Failure) 4.379: [DefNew: 958K->63K(960K), 0.0013457 secs] 28487K->27645K(524224K), 0.0014618 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.393: [GC (Allocation Failure) 4.393: [DefNew: 959K->64K(960K), 0.0012723 secs] 28541K->27659K(524224K), 0.0013528 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.409: [GC (Allocation Failure) 4.409: [DefNew: 960K->63K(960K), 0.0014472 secs] 28556K->27718K(524224K), 0.0015668 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.443: [GC (Allocation Failure) 4.443: [DefNew: 959K->64K(960K), 0.0020188 secs] 28624K->27806K(524224K), 0.0021577 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.471: [GC (Allocation Failure) 4.471: [DefNew: 960K->63K(960K), 0.0018143 secs] 28702K->27855K(524224K), 0.0019548 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.486: [GC (Allocation Failure) 4.486: [DefNew: 959K->64K(960K), 0.0019256 secs] 28820K->28003K(524224K), 0.0020654 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.515: [GC (Allocation Failure) 4.515: [DefNew: 960K->64K(960K), 0.0016347 secs] 28932K->28110K(524224K), 0.0017507 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.541: [GC (Allocation Failure) 4.541: [DefNew: 960K->64K(960K), 0.0018676 secs] 29105K->28358K(524224K), 0.0019975 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.570: [GC (Allocation Failure) 4.570: [DefNew: 960K->61K(960K), 0.0016390 secs] 29259K->28425K(524224K), 0.0017800 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.583: [GC (Allocation Failure) 4.584: [DefNew: 957K->59K(960K), 0.0019612 secs] 29322K->28468K(524224K), 0.0020985 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.631: [GC (Allocation Failure) 4.631: [DefNew: 955K->63K(960K), 0.0020768 secs] 29431K->28608K(524224K), 0.0022016 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.670: [GC (Allocation Failure) 4.670: [DefNew: 959K->41K(960K), 0.0024353 secs] 29509K->28651K(524224K), 0.0026161 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.697: [GC (Allocation Failure) 4.697: [DefNew: 937K->57K(960K), 0.0018218 secs] 29549K->28689K(524224K), 0.0019473 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.719: [GC (Allocation Failure) 4.719: [DefNew: 953K->63K(960K), 0.0021779 secs] 29604K->28760K(524224K), 0.0023172 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
4.846: [GC (Allocation Failure) 4.846: [DefNew: 959K->57K(960K), 0.0019256 secs] 29664K->28789K(524224K), 0.0020579 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.876: [GC (Allocation Failure) 4.876: [DefNew: 953K->61K(960K), 0.0025888 secs] 29704K->28853K(524224K), 0.0027416 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.960: [GC (Allocation Failure) 4.960: [DefNew: 957K->63K(960K), 0.0025351 secs] 29751K->28913K(524224K), 0.0026840 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.995: [GC (Allocation Failure) 4.995: [DefNew: 959K->63K(960K), 0.0026370 secs] 29811K->28991K(524224K), 0.0027874 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
5.027: [GC (Allocation Failure) 5.027: [DefNew: 959K->63K(960K), 0.0017357 secs] 29889K->29038K(524224K), 0.0018727 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
5.048: [GC (Allocation Failure) 5.048: [DefNew: 959K->63K(960K), 0.0019868 secs] 29951K->29101K(524224K), 0.0021585 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
